,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
42,0.957453,0.844557,0.6620711512558435,0.9563257255564948,perturb_denn_in_questions,xlm-roberta-base
43,0.957453,0.844557,0.844106463878327,0.9574528036066496,perturb_double_article,xlm-roberta-base
44,0.957453,0.844557,0.844106463878327,0.9574528036066496,perturb_existential_clause,xlm-roberta-base
45,0.957453,0.844557,0.8326336633663366,0.9574528036066496,perturb_genitive_to_dativ,xlm-roberta-base
46,0.957453,0.844557,0.8430223348645652,0.9574528036066496,perturb_in,xlm-roberta-base
47,0.957453,0.844557,0.844106463878327,0.9574528036066496,perturb_nach,xlm-roberta-base
48,0.957453,0.844557,0.8439480354879594,0.9574528036066496,perturb_negative_concord,xlm-roberta-base
49,0.957453,0.844557,0.8405384006334123,0.957171034094111,perturb_possesive_genitive,xlm-roberta-base
50,0.957453,0.844557,0.8447155759784504,0.957171034094111,perturb_relative_pronoun,xlm-roberta-base
51,0.957453,0.844557,0.843849080532657,0.9577345731191884,perturb_schwa_elision_in_verbs,xlm-roberta-base
52,0.957453,0.844557,0.7475719810915341,0.8771484925331079,perturb_swap_name,xlm-roberta-base
53,0.957453,0.844557,0.8159543255887717,0.9518174133558748,perturb_tun_imperativ,xlm-roberta-base
54,0.938574,0.819439,0.8187050359712229,0.9388560157790928,perturb_2_verb_clusters,distilbert-base-multilingual-cased
55,0.938574,0.819439,0.8189882522176936,0.938574246266554,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
56,0.938574,0.819439,0.8134644599024546,0.9380107072414764,perturb_am_infinitive,distilbert-base-multilingual-cased
57,0.938574,0.819439,0.6555333599680384,0.9377289377289376,perturb_article_before_personal_name,distilbert-base-multilingual-cased
58,0.938574,0.819439,0.7703502318886933,0.9377289377289376,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
59,0.938574,0.819439,0.8190537084398977,0.9382924767540152,perturb_da,distilbert-base-multilingual-cased
60,0.938574,0.819439,0.6402048655569783,0.9391377852916316,perturb_denn_in_questions,distilbert-base-multilingual-cased
61,0.938574,0.819439,0.8191191751258893,0.938574246266554,perturb_double_article,distilbert-base-multilingual-cased
62,0.938574,0.819439,0.8191191751258893,0.938574246266554,perturb_existential_clause,distilbert-base-multilingual-cased
63,0.938574,0.819439,0.8075785434487169,0.938574246266554,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
64,0.938574,0.819439,0.8163950143815916,0.9380107072414764,perturb_in,distilbert-base-multilingual-cased
65,0.938574,0.819439,0.8189593158020942,0.938574246266554,perturb_nach,distilbert-base-multilingual-cased
66,0.938574,0.819439,0.8189593158020942,0.938574246266554,perturb_negative_concord,distilbert-base-multilingual-cased
67,0.938574,0.819439,0.8152052387797476,0.938574246266554,perturb_possesive_genitive,distilbert-base-multilingual-cased
68,0.938574,0.819439,0.8188573711546145,0.938574246266554,perturb_relative_pronoun,distilbert-base-multilingual-cased
69,0.938574,0.819439,0.8172698820319395,0.937447168216399,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
70,0.938574,0.819439,0.7247459393728827,0.8585517047055509,perturb_swap_name,distilbert-base-multilingual-cased
71,0.938574,0.819439,0.7921631347461016,0.9323753169907016,perturb_tun_imperativ,distilbert-base-multilingual-cased
72,0.957171,0.853227,0.8522782552294471,0.957171034094111,perturb_2_verb_clusters,google/rembert
73,0.957171,0.853227,0.8529030165423288,0.957171034094111,perturb_als_in_comparative_constructions,google/rembert
74,0.957171,0.853227,0.8467401881284463,0.956043956043956,perturb_am_infinitive,google/rembert
75,0.957171,0.853227,0.6848167539267015,0.9551986475063398,perturb_article_before_personal_name,google/rembert
76,0.957171,0.853227,0.8021737367183064,0.9566074950690336,perturb_contracted_verb_and_pronoun,google/rembert
77,0.957171,0.853227,0.8528791565287916,0.957171034094111,perturb_da,google/rembert
78,0.957171,0.853227,0.6681265206812653,0.9566074950690336,perturb_denn_in_questions,google/rembert
79,0.957171,0.853227,0.8529030165423288,0.957171034094111,perturb_double_article,google/rembert
80,0.957171,0.853227,0.8529030165423288,0.957171034094111,perturb_existential_clause,google/rembert
81,0.957171,0.853227,0.8408335360415146,0.957171034094111,perturb_genitive_to_dativ,google/rembert
82,0.957171,0.853227,0.8519088919510416,0.9577345731191884,perturb_in,google/rembert
83,0.957171,0.853227,0.8529030165423288,0.957171034094111,perturb_nach,google/rembert
84,0.957171,0.853227,0.8527408368472268,0.9568892645815724,perturb_negative_concord,google/rembert
85,0.957171,0.853227,0.8488089450656296,0.957171034094111,perturb_possesive_genitive,google/rembert
86,0.957171,0.853227,0.8532035685320358,0.957171034094111,perturb_relative_pronoun,google/rembert
87,0.957171,0.853227,0.8517196625567813,0.957171034094111,perturb_schwa_elision_in_verbs,google/rembert
88,0.957171,0.853227,0.7584259749426504,0.8765849535080305,perturb_swap_name,google/rembert
89,0.957171,0.853227,0.822355613238157,0.9492814877430262,perturb_tun_imperativ,google/rembert
90,0.936038,0.824202,0.822772748928061,0.9360383206537052,perturb_2_verb_clusters,distilbert-base-multilingual-cased
91,0.936038,0.824202,0.8239498133883904,0.9360383206537052,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
92,0.936038,0.824202,0.8179436284239777,0.9357565511411664,perturb_am_infinitive,distilbert-base-multilingual-cased
93,0.936038,0.824202,0.6592569069545887,0.9357565511411664,perturb_article_before_personal_name,distilbert-base-multilingual-cased
94,0.936038,0.824202,0.7745113618306054,0.9354747816286276,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
95,0.936038,0.824202,0.8239498133883904,0.9357565511411664,perturb_da,distilbert-base-multilingual-cased
96,0.936038,0.824202,0.6458018905393598,0.936320090166244,perturb_denn_in_questions,distilbert-base-multilingual-cased
97,0.936038,0.824202,0.8238843893917739,0.9360383206537052,perturb_double_article,distilbert-base-multilingual-cased
98,0.936038,0.824202,0.8238843893917739,0.9360383206537052,perturb_existential_clause,distilbert-base-multilingual-cased
99,0.936038,0.824202,0.8127084988085782,0.9360383206537052,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
100,0.936038,0.824202,0.8227445997458704,0.9351930121160892,perturb_in,distilbert-base-multilingual-cased
101,0.936038,0.824202,0.8238843893917739,0.9357565511411664,perturb_nach,distilbert-base-multilingual-cased
102,0.936038,0.824202,0.8237255836112435,0.936320090166244,perturb_negative_concord,distilbert-base-multilingual-cased
103,0.936038,0.824202,0.8200571247223103,0.9360383206537052,perturb_possesive_genitive,distilbert-base-multilingual-cased
104,0.936038,0.824202,0.823445318084346,0.9360383206537052,perturb_relative_pronoun,distilbert-base-multilingual-cased
105,0.936038,0.824202,0.8230518188330813,0.9343477035784729,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
106,0.936038,0.824202,0.7294827586206896,0.8534798534798534,perturb_swap_name,distilbert-base-multilingual-cased
107,0.936038,0.824202,0.796505162827641,0.9295576218653142,perturb_tun_imperativ,distilbert-base-multilingual-cased
108,0.957735,0.842545,0.8416489319776148,0.9577345731191884,perturb_2_verb_clusters,xlm-roberta-base
109,0.957735,0.842545,0.8422297563667902,0.9577345731191884,perturb_als_in_comparative_constructions,xlm-roberta-base
110,0.957735,0.842545,0.8363808322824716,0.9568892645815724,perturb_am_infinitive,xlm-roberta-base
111,0.957735,0.842545,0.6740635819955934,0.9574528036066496,perturb_article_before_personal_name,xlm-roberta-base
112,0.957735,0.842545,0.793312830218437,0.9577345731191884,perturb_contracted_verb_and_pronoun,xlm-roberta-base
113,0.957735,0.842545,0.8421633554083885,0.9577345731191884,perturb_da,xlm-roberta-base
114,0.957735,0.842545,0.6614011531474607,0.9568892645815724,perturb_denn_in_questions,xlm-roberta-base
115,0.957735,0.842545,0.8422297563667902,0.9577345731191884,perturb_double_article,xlm-roberta-base
116,0.957735,0.842545,0.8422297563667902,0.9577345731191884,perturb_existential_clause,xlm-roberta-base
117,0.957735,0.842545,0.830614014345393,0.9577345731191884,perturb_genitive_to_dativ,xlm-roberta-base
118,0.957735,0.842545,0.8417067592081395,0.9577345731191884,perturb_in,xlm-roberta-base
119,0.957735,0.842545,0.8422961677968774,0.9577345731191884,perturb_nach,xlm-roberta-base
120,0.957735,0.842545,0.842072064968856,0.9577345731191884,perturb_negative_concord,xlm-roberta-base
121,0.957735,0.842545,0.8383894098179814,0.9577345731191884,perturb_possesive_genitive,xlm-roberta-base
122,0.957735,0.842545,0.8422297563667902,0.9577345731191884,perturb_relative_pronoun,xlm-roberta-base
123,0.957735,0.842545,0.8419723865877712,0.9566074950690336,perturb_schwa_elision_in_verbs,xlm-roberta-base
124,0.957735,0.842545,0.7477709190672154,0.8816568047337278,perturb_swap_name,xlm-roberta-base
125,0.957735,0.842545,0.813663616282739,0.9520991828684136,perturb_tun_imperativ,xlm-roberta-base
126,0.959707,0.84605,0.8447579047468103,0.959425190194421,perturb_2_verb_clusters,xlm-roberta-base
127,0.959707,0.84605,0.8457333016401236,0.9597069597069596,perturb_als_in_comparative_constructions,xlm-roberta-base
128,0.959707,0.84605,0.8400950871632329,0.9588616511693436,perturb_am_infinitive,xlm-roberta-base
129,0.959707,0.84605,0.6776284584980237,0.9588616511693436,perturb_article_before_personal_name,xlm-roberta-base
130,0.959707,0.84605,0.7961657292244316,0.959425190194421,perturb_contracted_verb_and_pronoun,xlm-roberta-base
131,0.959707,0.84605,0.8457333016401236,0.9597069597069596,perturb_da,xlm-roberta-base
132,0.959707,0.84605,0.6625455698208909,0.9585798816568049,perturb_denn_in_questions,xlm-roberta-base
133,0.959707,0.84605,0.8457333016401236,0.9597069597069596,perturb_double_article,xlm-roberta-base
134,0.959707,0.84605,0.8457333016401236,0.9597069597069596,perturb_existential_clause,xlm-roberta-base
135,0.959707,0.84605,0.8340068140400919,0.9599887292194984,perturb_genitive_to_dativ,xlm-roberta-base
136,0.959707,0.84605,0.8431978448617384,0.959425190194421,perturb_in,xlm-roberta-base
137,0.959707,0.84605,0.8457333016401236,0.9597069597069596,perturb_nach,xlm-roberta-base
138,0.959707,0.84605,0.8455748355914745,0.9597069597069596,perturb_negative_concord,xlm-roberta-base
139,0.959707,0.84605,0.8421636176447295,0.9599887292194984,perturb_possesive_genitive,xlm-roberta-base
140,0.959707,0.84605,0.8460014266465881,0.9597069597069596,perturb_relative_pronoun,xlm-roberta-base
141,0.959707,0.84605,0.8471484096137067,0.959425190194421,perturb_schwa_elision_in_verbs,xlm-roberta-base
142,0.959707,0.84605,0.7509248903037081,0.884756269371654,perturb_swap_name,xlm-roberta-base
143,0.959707,0.84605,0.815877040088734,0.9535080304311072,perturb_tun_imperativ,xlm-roberta-base
144,0.947027,0.837765,0.836855853716457,0.9467455621301776,perturb_2_verb_clusters,bert-base-multilingual-cased
145,0.947027,0.837765,0.8374485596707819,0.9470273316427162,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
146,0.947027,0.837765,0.8313948888361422,0.9461820231051,perturb_am_infinitive,bert-base-multilingual-cased
147,0.947027,0.837765,0.6732407699589776,0.945054945054945,perturb_article_before_personal_name,bert-base-multilingual-cased
148,0.947027,0.837765,0.7884113037283307,0.947309101155255,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
149,0.947027,0.837765,0.8373822901004986,0.9467455621301776,perturb_da,bert-base-multilingual-cased
150,0.947027,0.837765,0.6579468886246531,0.9467455621301776,perturb_denn_in_questions,bert-base-multilingual-cased
151,0.947027,0.837765,0.8374485596707819,0.9470273316427162,perturb_double_article,bert-base-multilingual-cased
152,0.947027,0.837765,0.8374485596707819,0.9470273316427162,perturb_existential_clause,bert-base-multilingual-cased
153,0.947027,0.837765,0.8259320826407028,0.9470273316427162,perturb_genitive_to_dativ,bert-base-multilingual-cased
154,0.947027,0.837765,0.8359981003640968,0.9464637926176388,perturb_in,bert-base-multilingual-cased
155,0.947027,0.837765,0.8372902817347262,0.9470273316427162,perturb_nach,bert-base-multilingual-cased
156,0.947027,0.837765,0.8372902817347262,0.9470273316427162,perturb_negative_concord,bert-base-multilingual-cased
157,0.947027,0.837765,0.8335573653830948,0.9470273316427162,perturb_possesive_genitive,bert-base-multilingual-cased
158,0.947027,0.837765,0.8371320037986705,0.9470273316427162,perturb_relative_pronoun,bert-base-multilingual-cased
159,0.947027,0.837765,0.8366893927382275,0.9461820231051,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
160,0.947027,0.837765,0.7431759656652359,0.8701042547196394,perturb_swap_name,bert-base-multilingual-cased
161,0.947027,0.837765,0.8084263878989467,0.9411101718794026,perturb_tun_imperativ,bert-base-multilingual-cased
162,0.899408,0.828307,0.8274332778965708,0.8991265145111299,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
163,0.899408,0.828307,0.8281484999604211,0.8994082840236687,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
164,0.899408,0.828307,0.8222450755478206,0.8968723584108199,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
165,0.899408,0.828307,0.6627115962664136,0.8971541279233587,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
166,0.899408,0.828307,0.7797307996832937,0.8996900535362073,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
167,0.899408,0.828307,0.8279901844375842,0.8994082840236687,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
168,0.899408,0.828307,0.6500792393026941,0.8982812059735137,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
169,0.899408,0.828307,0.8281484999604211,0.8994082840236687,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
170,0.899408,0.828307,0.8281484999604211,0.8994082840236687,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
171,0.899408,0.828307,0.8165268323571316,0.8991265145111299,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
172,0.899408,0.828307,0.825261158594492,0.8991265145111299,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
173,0.899408,0.828307,0.828241253759696,0.8994082840236687,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
174,0.899408,0.828307,0.8279901844375842,0.8994082840236687,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
175,0.899408,0.828307,0.8241341135536929,0.8994082840236687,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
176,0.899408,0.828307,0.8284764016471334,0.8994082840236687,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
177,0.899408,0.828307,0.8264829333966895,0.8988447449985911,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
178,0.899408,0.828307,0.7351853444568677,0.8171315863623556,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
179,0.899408,0.828307,0.8014886372634413,0.8909551986475064,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
180,0.943364,0.834511,0.8332936602396254,0.94392786700479,perturb_2_verb_clusters,bert-base-multilingual-cased
181,0.943364,0.834511,0.834325633087243,0.9433643279797126,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
182,0.943364,0.834511,0.8282812252023488,0.9419554804170188,perturb_am_infinitive,bert-base-multilingual-cased
183,0.943364,0.834511,0.6703671397985885,0.9428007889546351,perturb_article_before_personal_name,bert-base-multilingual-cased
184,0.943364,0.834511,0.7855498213576816,0.9436460974922514,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
185,0.943364,0.834511,0.8342594062549611,0.9433643279797126,perturb_da,bert-base-multilingual-cased
186,0.943364,0.834511,0.6555996822875297,0.9436460974922514,perturb_denn_in_questions,bert-base-multilingual-cased
187,0.943364,0.834511,0.8341931899357092,0.9433643279797126,perturb_double_article,bert-base-multilingual-cased
188,0.943364,0.834511,0.8341931899357092,0.9433643279797126,perturb_existential_clause,bert-base-multilingual-cased
189,0.943364,0.834511,0.8235294117647058,0.9436460974922514,perturb_genitive_to_dativ,bert-base-multilingual-cased
190,0.943364,0.834511,0.8323809523809524,0.9428007889546351,perturb_in,bert-base-multilingual-cased
191,0.943364,0.834511,0.8342195063883817,0.9433643279797126,perturb_nach,bert-base-multilingual-cased
192,0.943364,0.834511,0.8340344471783475,0.9433643279797126,perturb_negative_concord,bert-base-multilingual-cased
193,0.943364,0.834511,0.8305837563451778,0.9433643279797126,perturb_possesive_genitive,bert-base-multilingual-cased
194,0.943364,0.834511,0.8343782239504801,0.9433643279797126,perturb_relative_pronoun,bert-base-multilingual-cased
195,0.943364,0.834511,0.8332804064782471,0.9433643279797126,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
196,0.943364,0.834511,0.7416795999310226,0.8636235559312483,perturb_swap_name,bert-base-multilingual-cased
197,0.943364,0.834511,0.8040975144921781,0.9371653987038604,perturb_tun_imperativ,bert-base-multilingual-cased
198,0.955762,0.84188,0.8411555203798973,0.9557621865314172,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
199,0.955762,0.84188,0.8416303917688959,0.9557621865314172,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
200,0.955762,0.84188,0.8366313123318031,0.953789799943646,perturb_am_infinitive,microsoft/mdeberta-v3-base
201,0.955762,0.84188,0.6761784644489989,0.9551986475063398,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
202,0.955762,0.84188,0.7927157561361836,0.9557621865314172,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
203,0.955762,0.84188,0.8418553110653791,0.9557621865314172,perturb_da,microsoft/mdeberta-v3-base
204,0.955762,0.84188,0.6604356435643565,0.9554804170188784,perturb_denn_in_questions,microsoft/mdeberta-v3-base
205,0.955762,0.84188,0.8416303917688959,0.9557621865314172,perturb_double_article,microsoft/mdeberta-v3-base
206,0.955762,0.84188,0.8416303917688959,0.9557621865314172,perturb_existential_clause,microsoft/mdeberta-v3-base
207,0.955762,0.84188,0.8302991926547411,0.9551986475063398,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
208,0.955762,0.84188,0.8396644507755618,0.9551986475063398,perturb_in,microsoft/mdeberta-v3-base
209,0.955762,0.84188,0.8417220639442862,0.9557621865314172,perturb_nach,microsoft/mdeberta-v3-base
210,0.955762,0.84188,0.8414721013058962,0.9557621865314172,perturb_negative_concord,microsoft/mdeberta-v3-base
211,0.955762,0.84188,0.8376433372874654,0.9557621865314172,perturb_possesive_genitive,microsoft/mdeberta-v3-base
212,0.955762,0.84188,0.8416053194015672,0.9554804170188784,perturb_relative_pronoun,microsoft/mdeberta-v3-base
213,0.955762,0.84188,0.8418884664131813,0.9557621865314172,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
214,0.955762,0.84188,0.7487964236588721,0.885883347421809,perturb_swap_name,microsoft/mdeberta-v3-base
215,0.955762,0.84188,0.8066719618745036,0.9492814877430262,perturb_tun_imperativ,microsoft/mdeberta-v3-base
216,0.962806,0.83802,0.8372840498192046,0.9628064243448858,perturb_2_verb_clusters,google/rembert
217,0.962806,0.83802,0.8376988590711875,0.9628064243448858,perturb_als_in_comparative_constructions,google/rembert
218,0.962806,0.83802,0.8309791332263242,0.9622428853198084,perturb_am_infinitive,google/rembert
219,0.962806,0.83802,0.667734957134845,0.9625246548323472,perturb_article_before_personal_name,google/rembert
220,0.962806,0.83802,0.7876255524306951,0.9630881938574246,perturb_contracted_verb_and_pronoun,google/rembert
221,0.962806,0.83802,0.8376988590711875,0.9628064243448858,perturb_da,google/rembert
222,0.962806,0.83802,0.6522123183168714,0.9630881938574246,perturb_denn_in_questions,google/rembert
223,0.962806,0.83802,0.8376988590711875,0.9628064243448858,perturb_double_article,google/rembert
224,0.962806,0.83802,0.8376988590711875,0.9628064243448858,perturb_existential_clause,google/rembert
225,0.962806,0.83802,0.8252590985779706,0.9630881938574246,perturb_genitive_to_dativ,google/rembert
226,0.962806,0.83802,0.8361209392087487,0.9622428853198084,perturb_in,google/rembert
227,0.962806,0.83802,0.8377922390937576,0.9628064243448858,perturb_nach,google/rembert
228,0.962806,0.83802,0.8375381648722481,0.9628064243448858,perturb_negative_concord,google/rembert
229,0.962806,0.83802,0.833922261484099,0.9628064243448858,perturb_possesive_genitive,google/rembert
230,0.962806,0.83802,0.8379529203824214,0.9622428853198084,perturb_relative_pronoun,google/rembert
231,0.962806,0.83802,0.8375944685640778,0.9613975767821922,perturb_schwa_elision_in_verbs,google/rembert
232,0.962806,0.83802,0.7414395527603074,0.8864468864468864,perturb_swap_name,google/rembert
233,0.962806,0.83802,0.8098682095789135,0.9591434206818822,perturb_tun_imperativ,google/rembert
234,0.939983,0.815245,0.8142607034855959,0.9397013243167088,perturb_2_verb_clusters,distilbert-base-multilingual-cased
235,0.939983,0.815245,0.8148619619699261,0.9399830938292476,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
236,0.939983,0.815245,0.8094783715012722,0.9399830938292476,perturb_am_infinitive,distilbert-base-multilingual-cased
237,0.939983,0.815245,0.6517693836978131,0.9377289377289376,perturb_article_before_personal_name,distilbert-base-multilingual-cased
238,0.939983,0.815245,0.7661572747532633,0.9399830938292476,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
239,0.939983,0.815245,0.8149267982176958,0.9397013243167088,perturb_da,distilbert-base-multilingual-cased
240,0.939983,0.815245,0.6363853313181131,0.9405466328543252,perturb_denn_in_questions,distilbert-base-multilingual-cased
241,0.939983,0.815245,0.8149267982176958,0.9399830938292476,perturb_double_article,distilbert-base-multilingual-cased
242,0.939983,0.815245,0.8149267982176958,0.9399830938292476,perturb_existential_clause,distilbert-base-multilingual-cased
243,0.939983,0.815245,0.8032134902958957,0.9394195548041702,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
244,0.939983,0.815245,0.8134001750616695,0.9399830938292476,perturb_in,distilbert-base-multilingual-cased
245,0.939983,0.815245,0.8149267982176958,0.9399830938292476,perturb_nach,distilbert-base-multilingual-cased
246,0.939983,0.815245,0.8147676639083387,0.9399830938292476,perturb_negative_concord,distilbert-base-multilingual-cased
247,0.939983,0.815245,0.8109697933227346,0.9399830938292476,perturb_possesive_genitive,distilbert-base-multilingual-cased
248,0.939983,0.815245,0.8149916447839579,0.9399830938292476,perturb_relative_pronoun,distilbert-base-multilingual-cased
249,0.939983,0.815245,0.8136160714285715,0.9377289377289376,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
250,0.939983,0.815245,0.7218812137978733,0.8591152437306283,perturb_swap_name,distilbert-base-multilingual-cased
251,0.939983,0.815245,0.7898798631553823,0.9349112426035504,perturb_tun_imperativ,distilbert-base-multilingual-cased
252,0.957453,0.844797,0.8436606291706387,0.9574528036066496,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
253,0.957453,0.844797,0.8444797458300238,0.9574528036066496,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
254,0.957453,0.844797,0.8393453043063722,0.956043956043956,perturb_am_infinitive,microsoft/mdeberta-v3-base
