,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
25,0.792833,0.92652,0.884229,0.792833,perturb_double_article,microsoft/mdeberta-v3-base
26,0.792833,0.92652,0.884229,0.792833,perturb_existential_clause,microsoft/mdeberta-v3-base
27,0.792833,0.92652,0.884229,0.792833,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
28,0.792833,0.92652,0.88255,0.792833,perturb_in,microsoft/mdeberta-v3-base
29,0.792833,0.92652,0.881918,0.791713,perturb_nach,microsoft/mdeberta-v3-base
30,0.792833,0.92652,0.884229,0.792833,perturb_negative_concord,microsoft/mdeberta-v3-base
31,0.792833,0.92652,0.884229,0.792833,perturb_possesive_genitive,microsoft/mdeberta-v3-base
32,0.792833,0.92652,0.884229,0.792833,perturb_relative_pronoun,microsoft/mdeberta-v3-base
33,0.792833,0.92652,0.883067,0.792833,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
34,0.792833,0.92652,0.884229,0.792833,perturb_swap_name,microsoft/mdeberta-v3-base
35,0.792833,0.92652,0.805355,0.793953,perturb_tun_imperativ,microsoft/mdeberta-v3-base
36,0.790594,0.926623,0.884548,0.790594,perturb_2_verb_clusters,xlm-roberta-base
37,0.790594,0.926623,0.884548,0.790594,perturb_als_in_comparative_constructions,xlm-roberta-base
38,0.790594,0.926623,0.855987,0.789474,perturb_am_infinitive,xlm-roberta-base
39,0.790594,0.926623,0.8849,0.790594,perturb_article_before_personal_name,xlm-roberta-base
40,0.790594,0.926623,0.859205,0.790594,perturb_contracted_verb_and_pronoun,xlm-roberta-base
41,0.790594,0.926623,0.8849,0.790594,perturb_da,xlm-roberta-base
42,0.790594,0.926623,0.882788,0.790594,perturb_denn_in_questions,xlm-roberta-base
43,0.790594,0.926623,0.884548,0.790594,perturb_double_article,xlm-roberta-base
44,0.790594,0.926623,0.8849,0.790594,perturb_existential_clause,xlm-roberta-base
45,0.790594,0.926623,0.8849,0.790594,perturb_genitive_to_dativ,xlm-roberta-base
46,0.790594,0.926623,0.877877,0.790594,perturb_in,xlm-roberta-base
47,0.790594,0.926623,0.883295,0.790594,perturb_nach,xlm-roberta-base
48,0.790594,0.926623,0.8849,0.790594,perturb_negative_concord,xlm-roberta-base
49,0.790594,0.926623,0.8849,0.790594,perturb_possesive_genitive,xlm-roberta-base
50,0.790594,0.926623,0.8849,0.790594,perturb_relative_pronoun,xlm-roberta-base
51,0.790594,0.926623,0.887441,0.790594,perturb_schwa_elision_in_verbs,xlm-roberta-base
52,0.790594,0.926623,0.884548,0.790594,perturb_swap_name,xlm-roberta-base
53,0.790594,0.926623,0.806758,0.790594,perturb_tun_imperativ,xlm-roberta-base
54,0.791713,0.92489,0.882674,0.791713,perturb_2_verb_clusters,bert-base-multilingual-cased
55,0.791713,0.92489,0.882674,0.791713,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
56,0.791713,0.92489,0.846705,0.790594,perturb_am_infinitive,bert-base-multilingual-cased
57,0.791713,0.92489,0.882674,0.791713,perturb_article_before_personal_name,bert-base-multilingual-cased
58,0.791713,0.92489,0.856992,0.791713,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
59,0.791713,0.92489,0.882674,0.791713,perturb_da,bert-base-multilingual-cased
60,0.791713,0.92489,0.880915,0.791713,perturb_denn_in_questions,bert-base-multilingual-cased
61,0.791713,0.92489,0.882674,0.791713,perturb_double_article,bert-base-multilingual-cased
62,0.791713,0.92489,0.882674,0.791713,perturb_existential_clause,bert-base-multilingual-cased
63,0.791713,0.92489,0.882674,0.791713,perturb_genitive_to_dativ,bert-base-multilingual-cased
64,0.791713,0.92489,0.88107,0.791713,perturb_in,bert-base-multilingual-cased
65,0.791713,0.92489,0.87533,0.791713,perturb_nach,bert-base-multilingual-cased
66,0.791713,0.92489,0.882674,0.791713,perturb_negative_concord,bert-base-multilingual-cased
67,0.791713,0.92489,0.882674,0.791713,perturb_possesive_genitive,bert-base-multilingual-cased
68,0.791713,0.92489,0.882674,0.791713,perturb_relative_pronoun,bert-base-multilingual-cased
69,0.791713,0.92489,0.882477,0.791713,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
70,0.791713,0.92489,0.882674,0.791713,perturb_swap_name,bert-base-multilingual-cased
71,0.791713,0.92489,0.803794,0.790594,perturb_tun_imperativ,bert-base-multilingual-cased
72,0.790594,0.925084,0.883131,0.790594,perturb_2_verb_clusters,xlm-roberta-base
73,0.790594,0.925084,0.883131,0.790594,perturb_als_in_comparative_constructions,xlm-roberta-base
74,0.790594,0.925084,0.851911,0.787234,perturb_am_infinitive,xlm-roberta-base
75,0.790594,0.925084,0.883131,0.790594,perturb_article_before_personal_name,xlm-roberta-base
76,0.790594,0.925084,0.857395,0.790594,perturb_contracted_verb_and_pronoun,xlm-roberta-base
77,0.790594,0.925084,0.883131,0.790594,perturb_da,xlm-roberta-base
78,0.790594,0.925084,0.881368,0.790594,perturb_denn_in_questions,xlm-roberta-base
79,0.790594,0.925084,0.883131,0.790594,perturb_double_article,xlm-roberta-base
80,0.790594,0.925084,0.883131,0.790594,perturb_existential_clause,xlm-roberta-base
81,0.790594,0.925084,0.883131,0.790594,perturb_genitive_to_dativ,xlm-roberta-base
82,0.790594,0.925084,0.878788,0.790594,perturb_in,xlm-roberta-base
83,0.790594,0.925084,0.881368,0.790594,perturb_nach,xlm-roberta-base
84,0.790594,0.925084,0.883131,0.790594,perturb_negative_concord,xlm-roberta-base
85,0.790594,0.925084,0.883131,0.790594,perturb_possesive_genitive,xlm-roberta-base
86,0.790594,0.925084,0.882778,0.790594,perturb_relative_pronoun,xlm-roberta-base
87,0.790594,0.925084,0.886107,0.790594,perturb_schwa_elision_in_verbs,xlm-roberta-base
88,0.790594,0.925084,0.883131,0.790594,perturb_swap_name,xlm-roberta-base
89,0.790594,0.925084,0.802606,0.790594,perturb_tun_imperativ,xlm-roberta-base
90,0.795073,0.926512,0.884318,0.795073,perturb_2_verb_clusters,bert-base-multilingual-cased
91,0.795073,0.926512,0.884318,0.795073,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
92,0.795073,0.926512,0.854587,0.793953,perturb_am_infinitive,bert-base-multilingual-cased
93,0.795073,0.926512,0.884318,0.795073,perturb_article_before_personal_name,bert-base-multilingual-cased
94,0.795073,0.926512,0.85865,0.795073,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
95,0.795073,0.926512,0.884318,0.795073,perturb_da,bert-base-multilingual-cased
96,0.795073,0.926512,0.88256,0.795073,perturb_denn_in_questions,bert-base-multilingual-cased
97,0.795073,0.926512,0.884318,0.795073,perturb_double_article,bert-base-multilingual-cased
98,0.795073,0.926512,0.884318,0.795073,perturb_existential_clause,bert-base-multilingual-cased
99,0.795073,0.926512,0.884318,0.795073,perturb_genitive_to_dativ,bert-base-multilingual-cased
100,0.795073,0.926512,0.881857,0.795073,perturb_in,bert-base-multilingual-cased
101,0.795073,0.926512,0.881505,0.793953,perturb_nach,bert-base-multilingual-cased
102,0.795073,0.926512,0.884318,0.795073,perturb_negative_concord,bert-base-multilingual-cased
103,0.795073,0.926512,0.884318,0.795073,perturb_possesive_genitive,bert-base-multilingual-cased
104,0.795073,0.926512,0.884318,0.795073,perturb_relative_pronoun,bert-base-multilingual-cased
105,0.795073,0.926512,0.885332,0.795073,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
106,0.795073,0.926512,0.884318,0.795073,perturb_swap_name,bert-base-multilingual-cased
107,0.795073,0.926512,0.80724,0.793953,perturb_tun_imperativ,bert-base-multilingual-cased
108,0.793953,0.920373,0.878186,0.793953,perturb_2_verb_clusters,distilbert-base-multilingual-cased
109,0.793953,0.920373,0.877174,0.793953,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
110,0.793953,0.920373,0.848219,0.790594,perturb_am_infinitive,distilbert-base-multilingual-cased
111,0.793953,0.920373,0.878186,0.793953,perturb_article_before_personal_name,distilbert-base-multilingual-cased
112,0.793953,0.920373,0.852522,0.793953,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
113,0.793953,0.920373,0.878186,0.793953,perturb_da,distilbert-base-multilingual-cased
114,0.793953,0.920373,0.876428,0.793953,perturb_denn_in_questions,distilbert-base-multilingual-cased
115,0.793953,0.920373,0.878186,0.793953,perturb_double_article,distilbert-base-multilingual-cased
116,0.793953,0.920373,0.878186,0.793953,perturb_existential_clause,distilbert-base-multilingual-cased
117,0.793953,0.920373,0.878186,0.793953,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
118,0.793953,0.920373,0.876626,0.793953,perturb_in,distilbert-base-multilingual-cased
119,0.793953,0.920373,0.87111,0.792833,perturb_nach,distilbert-base-multilingual-cased
120,0.793953,0.920373,0.878186,0.793953,perturb_negative_concord,distilbert-base-multilingual-cased
121,0.793953,0.920373,0.878186,0.793953,perturb_possesive_genitive,distilbert-base-multilingual-cased
122,0.793953,0.920373,0.878186,0.793953,perturb_relative_pronoun,distilbert-base-multilingual-cased
123,0.793953,0.920373,0.87955,0.793953,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
124,0.793953,0.920373,0.878186,0.793953,perturb_swap_name,distilbert-base-multilingual-cased
125,0.793953,0.920373,0.800281,0.792833,perturb_tun_imperativ,distilbert-base-multilingual-cased
126,0.790594,0.927552,0.885402,0.790594,perturb_2_verb_clusters,xlm-roberta-base
127,0.790594,0.927552,0.885402,0.790594,perturb_als_in_comparative_constructions,xlm-roberta-base
128,0.790594,0.927552,0.854728,0.790594,perturb_am_infinitive,xlm-roberta-base
129,0.790594,0.927552,0.885402,0.790594,perturb_article_before_personal_name,xlm-roberta-base
130,0.790594,0.927552,0.860014,0.790594,perturb_contracted_verb_and_pronoun,xlm-roberta-base
131,0.790594,0.927552,0.885402,0.790594,perturb_da,xlm-roberta-base
132,0.790594,0.927552,0.883639,0.790594,perturb_denn_in_questions,xlm-roberta-base
133,0.790594,0.927552,0.885402,0.790594,perturb_double_article,xlm-roberta-base
134,0.790594,0.927552,0.885402,0.790594,perturb_existential_clause,xlm-roberta-base
135,0.790594,0.927552,0.885402,0.790594,perturb_genitive_to_dativ,xlm-roberta-base
136,0.790594,0.927552,0.881565,0.790594,perturb_in,xlm-roberta-base
137,0.790594,0.927552,0.883992,0.790594,perturb_nach,xlm-roberta-base
138,0.790594,0.927552,0.885402,0.790594,perturb_negative_concord,xlm-roberta-base
139,0.790594,0.927552,0.885402,0.790594,perturb_possesive_genitive,xlm-roberta-base
140,0.790594,0.927552,0.884893,0.790594,perturb_relative_pronoun,xlm-roberta-base
141,0.790594,0.927552,0.884893,0.790594,perturb_schwa_elision_in_verbs,xlm-roberta-base
142,0.790594,0.927552,0.885402,0.790594,perturb_swap_name,xlm-roberta-base
143,0.790594,0.927552,0.805639,0.789474,perturb_tun_imperativ,xlm-roberta-base
144,0.792833,0.92213,0.879944,0.792833,perturb_2_verb_clusters,distilbert-base-multilingual-cased
145,0.792833,0.92213,0.878932,0.792833,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
146,0.792833,0.92213,0.849378,0.790594,perturb_am_infinitive,distilbert-base-multilingual-cased
147,0.792833,0.92213,0.879944,0.792833,perturb_article_before_personal_name,distilbert-base-multilingual-cased
148,0.792833,0.92213,0.85428,0.792833,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
149,0.792833,0.92213,0.879944,0.792833,perturb_da,distilbert-base-multilingual-cased
150,0.792833,0.92213,0.878186,0.792833,perturb_denn_in_questions,distilbert-base-multilingual-cased
151,0.792833,0.92213,0.879944,0.792833,perturb_double_article,distilbert-base-multilingual-cased
152,0.792833,0.92213,0.879944,0.792833,perturb_existential_clause,distilbert-base-multilingual-cased
153,0.792833,0.92213,0.879944,0.792833,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
154,0.792833,0.92213,0.875659,0.792833,perturb_in,distilbert-base-multilingual-cased
155,0.792833,0.92213,0.858348,0.792833,perturb_nach,distilbert-base-multilingual-cased
156,0.792833,0.92213,0.879944,0.792833,perturb_negative_concord,distilbert-base-multilingual-cased
157,0.792833,0.92213,0.879944,0.792833,perturb_possesive_genitive,distilbert-base-multilingual-cased
158,0.792833,0.92213,0.879789,0.792833,perturb_relative_pronoun,distilbert-base-multilingual-cased
159,0.792833,0.92213,0.878889,0.792833,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
160,0.792833,0.92213,0.879944,0.792833,perturb_swap_name,distilbert-base-multilingual-cased
161,0.792833,0.92213,0.800562,0.792833,perturb_tun_imperativ,distilbert-base-multilingual-cased
162,0.791713,0.921427,0.879241,0.791713,perturb_2_verb_clusters,distilbert-base-multilingual-cased
163,0.791713,0.921427,0.879241,0.791713,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
164,0.791713,0.921427,0.847368,0.791713,perturb_am_infinitive,distilbert-base-multilingual-cased
165,0.791713,0.921427,0.879241,0.791713,perturb_article_before_personal_name,distilbert-base-multilingual-cased
166,0.791713,0.921427,0.853577,0.791713,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
167,0.791713,0.921427,0.879241,0.791713,perturb_da,distilbert-base-multilingual-cased
168,0.791713,0.921427,0.877483,0.791713,perturb_denn_in_questions,distilbert-base-multilingual-cased
169,0.791713,0.921427,0.879241,0.791713,perturb_double_article,distilbert-base-multilingual-cased
170,0.791713,0.921427,0.879241,0.791713,perturb_existential_clause,distilbert-base-multilingual-cased
171,0.791713,0.921427,0.879241,0.791713,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
172,0.791713,0.921427,0.876626,0.791713,perturb_in,distilbert-base-multilingual-cased
173,0.791713,0.921427,0.856942,0.791713,perturb_nach,distilbert-base-multilingual-cased
174,0.791713,0.921427,0.879241,0.791713,perturb_negative_concord,distilbert-base-multilingual-cased
175,0.791713,0.921427,0.879241,0.791713,perturb_possesive_genitive,distilbert-base-multilingual-cased
176,0.791713,0.921427,0.879086,0.791713,perturb_relative_pronoun,distilbert-base-multilingual-cased
177,0.791713,0.921427,0.878735,0.791713,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
178,0.791713,0.921427,0.879241,0.791713,perturb_swap_name,distilbert-base-multilingual-cased
179,0.791713,0.921427,0.80007,0.791713,perturb_tun_imperativ,distilbert-base-multilingual-cased
180,0.792833,0.921424,0.879493,0.792833,perturb_2_verb_clusters,distilbert-base-multilingual-cased
181,0.792833,0.921424,0.879493,0.792833,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
182,0.792833,0.921424,0.850712,0.791713,perturb_am_infinitive,distilbert-base-multilingual-cased
183,0.792833,0.921424,0.879493,0.792833,perturb_article_before_personal_name,distilbert-base-multilingual-cased
184,0.792833,0.921424,0.85377,0.792833,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
185,0.792833,0.921424,0.879493,0.792833,perturb_da,distilbert-base-multilingual-cased
186,0.792833,0.921424,0.877731,0.792833,perturb_denn_in_questions,distilbert-base-multilingual-cased
187,0.792833,0.921424,0.879493,0.792833,perturb_double_article,distilbert-base-multilingual-cased
188,0.792833,0.921424,0.879493,0.792833,perturb_existential_clause,distilbert-base-multilingual-cased
189,0.792833,0.921424,0.879493,0.792833,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
190,0.792833,0.921424,0.876321,0.792833,perturb_in,distilbert-base-multilingual-cased
191,0.792833,0.921424,0.857294,0.792833,perturb_nach,distilbert-base-multilingual-cased
192,0.792833,0.921424,0.879493,0.792833,perturb_negative_concord,distilbert-base-multilingual-cased
193,0.792833,0.921424,0.879493,0.792833,perturb_possesive_genitive,distilbert-base-multilingual-cased
194,0.792833,0.921424,0.879493,0.792833,perturb_relative_pronoun,distilbert-base-multilingual-cased
195,0.792833,0.921424,0.879845,0.793953,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
196,0.792833,0.921424,0.879493,0.792833,perturb_swap_name,distilbert-base-multilingual-cased
197,0.792833,0.921424,0.800704,0.793953,perturb_tun_imperativ,distilbert-base-multilingual-cased
198,0.792833,0.923645,0.882125,0.792833,perturb_2_verb_clusters,google/rembert
199,0.792833,0.923645,0.881422,0.792833,perturb_als_in_comparative_constructions,google/rembert
200,0.792833,0.923645,0.852585,0.792833,perturb_am_infinitive,google/rembert
201,0.792833,0.923645,0.882125,0.792833,perturb_article_before_personal_name,google/rembert
202,0.792833,0.923645,0.856791,0.792833,perturb_contracted_verb_and_pronoun,google/rembert
203,0.792833,0.923645,0.882125,0.792833,perturb_da,google/rembert
204,0.792833,0.923645,0.880366,0.792833,perturb_denn_in_questions,google/rembert
205,0.792833,0.923645,0.882125,0.792833,perturb_double_article,google/rembert
206,0.792833,0.923645,0.882125,0.792833,perturb_existential_clause,google/rembert
207,0.792833,0.923645,0.882125,0.792833,perturb_genitive_to_dativ,google/rembert
208,0.792833,0.923645,0.881266,0.792833,perturb_in,google/rembert
209,0.792833,0.923645,0.880211,0.792833,perturb_nach,google/rembert
210,0.792833,0.923645,0.882125,0.792833,perturb_negative_concord,google/rembert
211,0.792833,0.923645,0.882125,0.792833,perturb_possesive_genitive,google/rembert
212,0.792833,0.923645,0.882477,0.792833,perturb_relative_pronoun,google/rembert
213,0.792833,0.923645,0.881773,0.792833,perturb_schwa_elision_in_verbs,google/rembert
214,0.792833,0.923645,0.882125,0.792833,perturb_swap_name,google/rembert
215,0.792833,0.923645,0.80576,0.792833,perturb_tun_imperativ,google/rembert
216,0.793953,0.926975,0.884744,0.793953,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
217,0.793953,0.926975,0.884744,0.793953,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
218,0.793953,0.926975,0.855989,0.790594,perturb_am_infinitive,microsoft/mdeberta-v3-base
219,0.793953,0.926975,0.884744,0.793953,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
220,0.793953,0.926975,0.859053,0.793953,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
221,0.793953,0.926975,0.884744,0.793953,perturb_da,microsoft/mdeberta-v3-base
222,0.793953,0.926975,0.882984,0.793953,perturb_denn_in_questions,microsoft/mdeberta-v3-base
223,0.793953,0.926975,0.884744,0.793953,perturb_double_article,microsoft/mdeberta-v3-base
224,0.793953,0.926975,0.884744,0.793953,perturb_existential_clause,microsoft/mdeberta-v3-base
225,0.793953,0.926975,0.884744,0.793953,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
226,0.793953,0.926975,0.882911,0.793953,perturb_in,microsoft/mdeberta-v3-base
227,0.793953,0.926975,0.881618,0.793953,perturb_nach,microsoft/mdeberta-v3-base
228,0.793953,0.926975,0.884744,0.793953,perturb_negative_concord,microsoft/mdeberta-v3-base
229,0.793953,0.926975,0.884744,0.793953,perturb_possesive_genitive,microsoft/mdeberta-v3-base
230,0.793953,0.926975,0.884744,0.793953,perturb_relative_pronoun,microsoft/mdeberta-v3-base
231,0.793953,0.926975,0.882394,0.793953,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
232,0.793953,0.926975,0.884744,0.793953,perturb_swap_name,microsoft/mdeberta-v3-base
233,0.793953,0.926975,0.804359,0.793953,perturb_tun_imperativ,microsoft/mdeberta-v3-base
234,0.792833,0.926167,0.883877,0.792833,perturb_2_verb_clusters,google/rembert
235,0.792833,0.926167,0.883172,0.792833,perturb_als_in_comparative_constructions,google/rembert
236,0.792833,0.926167,0.84966,0.791713,perturb_am_infinitive,google/rembert
237,0.792833,0.926167,0.883877,0.792833,perturb_article_before_personal_name,google/rembert
238,0.792833,0.926167,0.85815,0.792833,perturb_contracted_verb_and_pronoun,google/rembert
239,0.792833,0.926167,0.883877,0.792833,perturb_da,google/rembert
240,0.792833,0.926167,0.882115,0.792833,perturb_denn_in_questions,google/rembert
241,0.792833,0.926167,0.883877,0.792833,perturb_double_article,google/rembert
242,0.792833,0.926167,0.883877,0.792833,perturb_existential_clause,google/rembert
243,0.792833,0.926167,0.883877,0.792833,perturb_genitive_to_dativ,google/rembert
244,0.792833,0.926167,0.883369,0.792833,perturb_in,google/rembert
245,0.792833,0.926167,0.87381,0.792833,perturb_nach,google/rembert
246,0.792833,0.926167,0.883877,0.792833,perturb_negative_concord,google/rembert
247,0.792833,0.926167,0.883877,0.792833,perturb_possesive_genitive,google/rembert
248,0.792833,0.926167,0.883369,0.792833,perturb_relative_pronoun,google/rembert
249,0.792833,0.926167,0.883524,0.792833,perturb_schwa_elision_in_verbs,google/rembert
250,0.792833,0.926167,0.883877,0.792833,perturb_swap_name,google/rembert
251,0.792833,0.926167,0.807123,0.792833,perturb_tun_imperativ,google/rembert
252,0.792833,0.92286,0.880847,0.792833,perturb_2_verb_clusters,google/rembert
253,0.792833,0.92286,0.880141,0.792833,perturb_als_in_comparative_constructions,google/rembert
254,0.792833,0.92286,0.849136,0.792833,perturb_am_infinitive,google/rembert
255,0.792833,0.92286,0.880847,0.792833,perturb_article_before_personal_name,google/rembert
256,0.792833,0.92286,0.855075,0.792833,perturb_contracted_verb_and_pronoun,google/rembert
257,0.792833,0.92286,0.880847,0.792833,perturb_da,google/rembert
258,0.792833,0.92286,0.879082,0.792833,perturb_denn_in_questions,google/rembert
259,0.792833,0.92286,0.880847,0.792833,perturb_double_article,google/rembert
260,0.792833,0.92286,0.880847,0.792833,perturb_existential_clause,google/rembert
261,0.792833,0.92286,0.880847,0.792833,perturb_genitive_to_dativ,google/rembert
262,0.792833,0.92286,0.880184,0.792833,perturb_in,google/rembert
263,0.792833,0.92286,0.880339,0.792833,perturb_nach,google/rembert
264,0.792833,0.92286,0.880847,0.792833,perturb_negative_concord,google/rembert
265,0.792833,0.92286,0.880847,0.792833,perturb_possesive_genitive,google/rembert
266,0.792833,0.92286,0.880847,0.792833,perturb_relative_pronoun,google/rembert
267,0.792833,0.92286,0.881553,0.792833,perturb_schwa_elision_in_verbs,google/rembert
268,0.792833,0.92286,0.880847,0.792833,perturb_swap_name,google/rembert
269,0.792833,0.92286,0.803458,0.792833,perturb_tun_imperativ,google/rembert
270,0.792833,0.920451,0.878916,0.792833,perturb_2_verb_clusters,distilbert-base-multilingual-cased
271,0.792833,0.920451,0.878212,0.792833,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
272,0.792833,0.920451,0.841555,0.790594,perturb_am_infinitive,distilbert-base-multilingual-cased
273,0.792833,0.920451,0.878916,0.792833,perturb_article_before_personal_name,distilbert-base-multilingual-cased
274,0.792833,0.920451,0.853422,0.792833,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
275,0.792833,0.920451,0.878916,0.792833,perturb_da,distilbert-base-multilingual-cased
276,0.792833,0.920451,0.877156,0.792833,perturb_denn_in_questions,distilbert-base-multilingual-cased
277,0.792833,0.920451,0.878916,0.792833,perturb_double_article,distilbert-base-multilingual-cased
278,0.792833,0.920451,0.878916,0.792833,perturb_existential_clause,distilbert-base-multilingual-cased
279,0.792833,0.920451,0.878916,0.792833,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
280,0.792833,0.920451,0.876736,0.792833,perturb_in,distilbert-base-multilingual-cased
281,0.792833,0.920451,0.856037,0.792833,perturb_nach,distilbert-base-multilingual-cased
282,0.792833,0.920451,0.878916,0.792833,perturb_negative_concord,distilbert-base-multilingual-cased
283,0.792833,0.920451,0.878916,0.792833,perturb_possesive_genitive,distilbert-base-multilingual-cased
284,0.792833,0.920451,0.879465,0.792833,perturb_relative_pronoun,distilbert-base-multilingual-cased
285,0.792833,0.920451,0.878916,0.792833,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
286,0.792833,0.920451,0.878916,0.792833,perturb_swap_name,distilbert-base-multilingual-cased
287,0.792833,0.920451,0.799297,0.792833,perturb_tun_imperativ,distilbert-base-multilingual-cased
288,0.754759,0.890727,0.85468,0.754759,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
289,0.754759,0.890727,0.85483,0.754759,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
290,0.754759,0.890727,0.829731,0.755879,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
291,0.754759,0.890727,0.85468,0.754759,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
292,0.754759,0.890727,0.830049,0.754759,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
293,0.754759,0.890727,0.85468,0.754759,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
294,0.754759,0.890727,0.85292,0.754759,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
295,0.754759,0.890727,0.85468,0.754759,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
296,0.754759,0.890727,0.85468,0.754759,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
297,0.754759,0.890727,0.85468,0.754759,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
298,0.754759,0.890727,0.854478,0.754759,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
299,0.754759,0.890727,0.788742,0.755879,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
300,0.754759,0.890727,0.85468,0.754759,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
301,0.754759,0.890727,0.85468,0.754759,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
302,0.754759,0.890727,0.85468,0.754759,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
303,0.754759,0.890727,0.854478,0.754759,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
