,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
29,0.79926,0.770783,0.76709,0.79926,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
30,0.79926,0.770783,0.76709,0.79926,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
31,0.79926,0.770783,0.76487,0.79926,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
32,0.79926,0.770783,0.767438,0.79926,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
33,0.79926,0.770783,0.764993,0.797579,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
34,0.79926,0.770783,0.703301,0.755884,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
35,0.79926,0.770783,0.672594,0.792535,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
36,0.798588,0.76169,0.758358,0.798588,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
37,0.798588,0.76169,0.759481,0.798252,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
38,0.798588,0.76169,0.745458,0.79388,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
39,0.798588,0.76169,0.667014,0.795898,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
40,0.798588,0.76169,0.723117,0.798588,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
41,0.798588,0.76169,0.759266,0.798252,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
42,0.798588,0.76169,0.592194,0.798252,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
43,0.798588,0.76169,0.759481,0.798588,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
44,0.798588,0.76169,0.759481,0.798588,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
45,0.798588,0.76169,0.744508,0.797579,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
46,0.798588,0.76169,0.758011,0.797243,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
47,0.798588,0.76169,0.759744,0.798924,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
48,0.798588,0.76169,0.759134,0.798588,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
49,0.798588,0.76169,0.756794,0.798588,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
50,0.798588,0.76169,0.759481,0.798588,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
51,0.798588,0.76169,0.756729,0.797915,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
52,0.798588,0.76169,0.698366,0.762609,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
53,0.798588,0.76169,0.667129,0.792199,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
54,0.874916,0.80223,0.798119,0.875252,perturb_2_verb_clusters,google/rembert
55,0.874916,0.80223,0.799094,0.874916,perturb_als_in_comparative_constructions,google/rembert
56,0.874916,0.80223,0.785877,0.870881,perturb_am_infinitive,google/rembert
57,0.874916,0.80223,0.703316,0.873571,perturb_article_before_personal_name,google/rembert
58,0.874916,0.80223,0.761988,0.872562,perturb_contracted_verb_and_pronoun,google/rembert
59,0.874916,0.80223,0.798955,0.874916,perturb_da,google/rembert
60,0.874916,0.80223,0.624717,0.874916,perturb_denn_in_questions,google/rembert
61,0.874916,0.80223,0.798955,0.874916,perturb_double_article,google/rembert
62,0.874916,0.80223,0.798955,0.874916,perturb_existential_clause,google/rembert
63,0.874916,0.80223,0.784184,0.873571,perturb_genitive_to_dativ,google/rembert
64,0.874916,0.80223,0.798327,0.873571,perturb_in,google/rembert
65,0.874916,0.80223,0.798955,0.874916,perturb_nach,google/rembert
66,0.874916,0.80223,0.798606,0.874916,perturb_negative_concord,google/rembert
67,0.874916,0.80223,0.796377,0.874916,perturb_possesive_genitive,google/rembert
68,0.874916,0.80223,0.798955,0.874916,perturb_relative_pronoun,google/rembert
69,0.874916,0.80223,0.796025,0.875252,perturb_schwa_elision_in_verbs,google/rembert
70,0.874916,0.80223,0.734664,0.831876,perturb_swap_name,google/rembert
71,0.874916,0.80223,0.701272,0.868863,perturb_tun_imperativ,google/rembert
72,0.874916,0.798259,0.791848,0.875925,perturb_2_verb_clusters,google/rembert
73,0.874916,0.798259,0.793662,0.874916,perturb_als_in_comparative_constructions,google/rembert
74,0.874916,0.798259,0.779909,0.871217,perturb_am_infinitive,google/rembert
75,0.874916,0.798259,0.700384,0.872898,perturb_article_before_personal_name,google/rembert
76,0.874916,0.798259,0.757887,0.87458,perturb_contracted_verb_and_pronoun,google/rembert
77,0.874916,0.798259,0.793662,0.874916,perturb_da,google/rembert
78,0.874916,0.798259,0.617581,0.874916,perturb_denn_in_questions,google/rembert
79,0.874916,0.798259,0.793662,0.874916,perturb_double_article,google/rembert
80,0.874916,0.798259,0.793662,0.874916,perturb_existential_clause,google/rembert
81,0.874916,0.798259,0.778416,0.87458,perturb_genitive_to_dativ,google/rembert
82,0.874916,0.798259,0.793175,0.874916,perturb_in,google/rembert
83,0.874916,0.798259,0.793524,0.875252,perturb_nach,google/rembert
84,0.874916,0.798259,0.793314,0.874916,perturb_negative_concord,google/rembert
85,0.874916,0.798259,0.791086,0.874916,perturb_possesive_genitive,google/rembert
86,0.874916,0.798259,0.793662,0.874916,perturb_relative_pronoun,google/rembert
87,0.874916,0.798259,0.793242,0.874243,perturb_schwa_elision_in_verbs,google/rembert
88,0.874916,0.798259,0.729186,0.831204,perturb_swap_name,google/rembert
89,0.874916,0.798259,0.698136,0.869536,perturb_tun_imperativ,google/rembert
90,0.872898,0.800209,0.7963,0.872562,perturb_2_verb_clusters,google/rembert
91,0.872898,0.800209,0.79693,0.872898,perturb_als_in_comparative_constructions,google/rembert
92,0.872898,0.800209,0.783732,0.86651,perturb_am_infinitive,google/rembert
93,0.872898,0.800209,0.701153,0.87189,perturb_article_before_personal_name,google/rembert
94,0.872898,0.800209,0.759114,0.873907,perturb_contracted_verb_and_pronoun,google/rembert
95,0.872898,0.800209,0.79693,0.872898,perturb_da,google/rembert
96,0.872898,0.800209,0.622951,0.871217,perturb_denn_in_questions,google/rembert
97,0.872898,0.800209,0.79693,0.872898,perturb_double_article,google/rembert
98,0.872898,0.800209,0.79693,0.872898,perturb_existential_clause,google/rembert
99,0.872898,0.800209,0.781228,0.871217,perturb_genitive_to_dativ,google/rembert
100,0.872898,0.800209,0.796442,0.873235,perturb_in,google/rembert
101,0.872898,0.800209,0.796442,0.872898,perturb_nach,google/rembert
102,0.872898,0.800209,0.796581,0.872898,perturb_negative_concord,google/rembert
103,0.872898,0.800209,0.794,0.872898,perturb_possesive_genitive,google/rembert
104,0.872898,0.800209,0.79693,0.872898,perturb_relative_pronoun,google/rembert
105,0.872898,0.800209,0.797137,0.872898,perturb_schwa_elision_in_verbs,google/rembert
106,0.872898,0.800209,0.733124,0.831876,perturb_swap_name,google/rembert
107,0.872898,0.800209,0.698573,0.866846,perturb_tun_imperativ,google/rembert
108,0.806994,0.76375,0.760719,0.80733,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
109,0.806994,0.76375,0.760851,0.806658,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
110,0.806994,0.76375,0.747059,0.801614,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
111,0.806994,0.76375,0.66632,0.80464,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
112,0.806994,0.76375,0.724442,0.806658,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
113,0.806994,0.76375,0.760851,0.806994,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
114,0.806994,0.76375,0.594801,0.807666,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
115,0.806994,0.76375,0.760851,0.806994,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
116,0.806994,0.76375,0.760851,0.806994,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
117,0.806994,0.76375,0.744861,0.805313,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
118,0.806994,0.76375,0.759862,0.806321,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
119,0.806994,0.76375,0.760851,0.806994,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
120,0.806994,0.76375,0.760505,0.806994,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
121,0.806994,0.76375,0.758299,0.806994,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
122,0.806994,0.76375,0.760851,0.806994,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
123,0.806994,0.76375,0.760783,0.80464,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
124,0.806994,0.76375,0.698535,0.76698,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
125,0.806994,0.76375,0.668055,0.800605,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
126,0.849361,0.774974,0.770135,0.849361,perturb_2_verb_clusters,bert-base-multilingual-cased
127,0.849361,0.774974,0.771863,0.849361,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
128,0.849361,0.774974,0.759288,0.845999,perturb_am_infinitive,bert-base-multilingual-cased
129,0.849361,0.774974,0.683377,0.848689,perturb_article_before_personal_name,bert-base-multilingual-cased
130,0.849361,0.774974,0.734948,0.849361,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
131,0.849361,0.774974,0.771863,0.849025,perturb_da,bert-base-multilingual-cased
132,0.849361,0.774974,0.60474,0.847007,perturb_denn_in_questions,bert-base-multilingual-cased
133,0.849361,0.774974,0.771863,0.849361,perturb_double_article,bert-base-multilingual-cased
134,0.849361,0.774974,0.771863,0.849361,perturb_existential_clause,bert-base-multilingual-cased
135,0.849361,0.774974,0.756729,0.848689,perturb_genitive_to_dativ,bert-base-multilingual-cased
136,0.849361,0.774974,0.770668,0.848689,perturb_in,bert-base-multilingual-cased
137,0.849361,0.774974,0.77213,0.849361,perturb_nach,bert-base-multilingual-cased
138,0.849361,0.774974,0.771517,0.850034,perturb_negative_concord,bert-base-multilingual-cased
139,0.849361,0.774974,0.768965,0.849361,perturb_possesive_genitive,bert-base-multilingual-cased
140,0.849361,0.774974,0.771863,0.849361,perturb_relative_pronoun,bert-base-multilingual-cased
141,0.849361,0.774974,0.767204,0.845999,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
142,0.849361,0.774974,0.708851,0.806658,perturb_swap_name,bert-base-multilingual-cased
143,0.849361,0.774974,0.675108,0.842636,perturb_tun_imperativ,bert-base-multilingual-cased
144,0.800605,0.764146,0.760636,0.801278,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
145,0.800605,0.764146,0.76202,0.800605,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
146,0.800605,0.764146,0.746325,0.797915,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
147,0.800605,0.764146,0.665974,0.799933,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
148,0.800605,0.764146,0.724472,0.799933,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
149,0.800605,0.764146,0.762152,0.800605,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
150,0.800605,0.764146,0.592874,0.800269,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
151,0.800605,0.764146,0.762152,0.800605,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
152,0.800605,0.764146,0.762152,0.800605,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
153,0.800605,0.764146,0.747408,0.800269,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
154,0.800605,0.764146,0.761427,0.800269,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
155,0.800605,0.764146,0.761674,0.801278,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
156,0.800605,0.764146,0.761806,0.800605,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
157,0.800605,0.764146,0.759122,0.800605,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
158,0.800605,0.764146,0.762152,0.800605,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
159,0.800605,0.764146,0.760617,0.79657,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
160,0.800605,0.764146,0.697947,0.756893,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
161,0.800605,0.764146,0.668515,0.792872,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
162,0.868527,0.795561,0.790641,0.8692,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
163,0.868527,0.795561,0.791956,0.868191,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
164,0.868527,0.795561,0.776642,0.866174,perturb_am_infinitive,microsoft/mdeberta-v3-base
165,0.868527,0.795561,0.696271,0.868527,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
166,0.868527,0.795561,0.756541,0.868527,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
167,0.868527,0.795561,0.791956,0.868527,perturb_da,microsoft/mdeberta-v3-base
168,0.868527,0.795561,0.617652,0.866846,perturb_denn_in_questions,microsoft/mdeberta-v3-base
169,0.868527,0.795561,0.791956,0.868527,perturb_double_article,microsoft/mdeberta-v3-base
170,0.868527,0.795561,0.791956,0.868527,perturb_existential_clause,microsoft/mdeberta-v3-base
171,0.868527,0.795561,0.77614,0.867855,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
172,0.868527,0.795561,0.790714,0.868191,perturb_in,microsoft/mdeberta-v3-base
173,0.868527,0.795561,0.79244,0.868527,perturb_nach,microsoft/mdeberta-v3-base
174,0.868527,0.795561,0.791609,0.868863,perturb_negative_concord,microsoft/mdeberta-v3-base
175,0.868527,0.795561,0.789045,0.868191,perturb_possesive_genitive,microsoft/mdeberta-v3-base
176,0.868527,0.795561,0.791956,0.868527,perturb_relative_pronoun,microsoft/mdeberta-v3-base
177,0.868527,0.795561,0.794716,0.864829,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
178,0.868527,0.795561,0.728075,0.831204,perturb_swap_name,microsoft/mdeberta-v3-base
179,0.868527,0.795561,0.703098,0.857767,perturb_tun_imperativ,microsoft/mdeberta-v3-base
180,0.873907,0.800347,0.79521,0.873571,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
181,0.873907,0.800347,0.796666,0.873571,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
182,0.873907,0.800347,0.782488,0.869536,perturb_am_infinitive,microsoft/mdeberta-v3-base
183,0.873907,0.800347,0.698385,0.873235,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
184,0.873907,0.800347,0.760945,0.873235,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
185,0.873907,0.800347,0.796528,0.873907,perturb_da,microsoft/mdeberta-v3-base
186,0.873907,0.800347,0.620809,0.872226,perturb_denn_in_questions,microsoft/mdeberta-v3-base
187,0.873907,0.800347,0.796528,0.873907,perturb_double_article,microsoft/mdeberta-v3-base
188,0.873907,0.800347,0.796528,0.873907,perturb_existential_clause,microsoft/mdeberta-v3-base
189,0.873907,0.800347,0.780403,0.872898,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
190,0.873907,0.800347,0.796528,0.873235,perturb_in,microsoft/mdeberta-v3-base
191,0.873907,0.800347,0.798125,0.873907,perturb_nach,microsoft/mdeberta-v3-base
192,0.873907,0.800347,0.796181,0.873907,perturb_negative_concord,microsoft/mdeberta-v3-base
193,0.873907,0.800347,0.793612,0.873907,perturb_possesive_genitive,microsoft/mdeberta-v3-base
194,0.873907,0.800347,0.796528,0.873907,perturb_relative_pronoun,microsoft/mdeberta-v3-base
195,0.873907,0.800347,0.797222,0.87189,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
196,0.873907,0.800347,0.730755,0.832213,perturb_swap_name,microsoft/mdeberta-v3-base
197,0.873907,0.800347,0.70525,0.867182,perturb_tun_imperativ,microsoft/mdeberta-v3-base
198,0.847007,0.779094,0.774621,0.84768,perturb_2_verb_clusters,bert-base-multilingual-cased
199,0.847007,0.779094,0.775745,0.847007,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
200,0.847007,0.779094,0.763199,0.843645,perturb_am_infinitive,bert-base-multilingual-cased
201,0.847007,0.779094,0.685004,0.844317,perturb_article_before_personal_name,bert-base-multilingual-cased
202,0.847007,0.779094,0.739888,0.845999,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
203,0.847007,0.779094,0.775958,0.847007,perturb_da,bert-base-multilingual-cased
204,0.847007,0.779094,0.608877,0.845999,perturb_denn_in_questions,bert-base-multilingual-cased
205,0.847007,0.779094,0.775958,0.847007,perturb_double_article,bert-base-multilingual-cased
206,0.847007,0.779094,0.775958,0.847007,perturb_existential_clause,bert-base-multilingual-cased
207,0.847007,0.779094,0.759401,0.845662,perturb_genitive_to_dativ,bert-base-multilingual-cased
208,0.847007,0.779094,0.775375,0.845326,perturb_in,bert-base-multilingual-cased
209,0.847007,0.779094,0.775745,0.845999,perturb_nach,bert-base-multilingual-cased
210,0.847007,0.779094,0.77561,0.84768,perturb_negative_concord,bert-base-multilingual-cased
211,0.847007,0.779094,0.773036,0.847007,perturb_possesive_genitive,bert-base-multilingual-cased
212,0.847007,0.779094,0.775958,0.847007,perturb_relative_pronoun,bert-base-multilingual-cased
213,0.847007,0.779094,0.773608,0.843645,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
214,0.847007,0.779094,0.713625,0.800605,perturb_swap_name,bert-base-multilingual-cased
215,0.847007,0.779094,0.681882,0.837256,perturb_tun_imperativ,bert-base-multilingual-cased
216,0.874916,0.787554,0.782864,0.875252,perturb_2_verb_clusters,xlm-roberta-base
217,0.874916,0.787554,0.784022,0.87458,perturb_als_in_comparative_constructions,xlm-roberta-base
218,0.874916,0.787554,0.766598,0.869872,perturb_am_infinitive,xlm-roberta-base
219,0.874916,0.787554,0.689979,0.871553,perturb_article_before_personal_name,xlm-roberta-base
220,0.874916,0.787554,0.746367,0.873907,perturb_contracted_verb_and_pronoun,xlm-roberta-base
221,0.874916,0.787554,0.784097,0.87458,perturb_da,xlm-roberta-base
222,0.874916,0.787554,0.610708,0.87458,perturb_denn_in_questions,xlm-roberta-base
223,0.874916,0.787554,0.784097,0.87458,perturb_double_article,xlm-roberta-base
224,0.874916,0.787554,0.784097,0.87458,perturb_existential_clause,xlm-roberta-base
225,0.874916,0.787554,0.769178,0.872898,perturb_genitive_to_dativ,xlm-roberta-base
226,0.874916,0.787554,0.783616,0.873907,perturb_in,xlm-roberta-base
227,0.874916,0.787554,0.783541,0.87458,perturb_nach,xlm-roberta-base
228,0.874916,0.787554,0.783751,0.874916,perturb_negative_concord,xlm-roberta-base
229,0.874916,0.787554,0.781196,0.87458,perturb_possesive_genitive,xlm-roberta-base
230,0.874916,0.787554,0.784097,0.87458,perturb_relative_pronoun,xlm-roberta-base
231,0.874916,0.787554,0.784097,0.872898,perturb_schwa_elision_in_verbs,xlm-roberta-base
232,0.874916,0.787554,0.718767,0.830531,perturb_swap_name,xlm-roberta-base
233,0.874916,0.787554,0.689369,0.866174,perturb_tun_imperativ,xlm-roberta-base
234,0.829523,0.765163,0.761279,0.82885,perturb_2_verb_clusters,distilbert-base-multilingual-cased
235,0.829523,0.765163,0.762316,0.82885,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
236,0.829523,0.765163,0.745862,0.824815,perturb_am_infinitive,distilbert-base-multilingual-cased
237,0.829523,0.765163,0.670941,0.827169,perturb_article_before_personal_name,distilbert-base-multilingual-cased
238,0.829523,0.765163,0.724477,0.829186,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
239,0.829523,0.765163,0.761921,0.829523,perturb_da,distilbert-base-multilingual-cased
240,0.829523,0.765163,0.59258,0.827169,perturb_denn_in_questions,distilbert-base-multilingual-cased
241,0.829523,0.765163,0.761921,0.829523,perturb_double_article,distilbert-base-multilingual-cased
242,0.829523,0.765163,0.761921,0.829523,perturb_existential_clause,distilbert-base-multilingual-cased
243,0.829523,0.765163,0.747889,0.828514,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
244,0.829523,0.765163,0.760719,0.825824,perturb_in,distilbert-base-multilingual-cased
245,0.829523,0.765163,0.762053,0.829186,perturb_nach,distilbert-base-multilingual-cased
246,0.829523,0.765163,0.761576,0.829859,perturb_negative_concord,distilbert-base-multilingual-cased
247,0.829523,0.765163,0.75924,0.829523,perturb_possesive_genitive,distilbert-base-multilingual-cased
248,0.829523,0.765163,0.761921,0.829523,perturb_relative_pronoun,distilbert-base-multilingual-cased
249,0.829523,0.765163,0.755056,0.827505,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
250,0.829523,0.765163,0.699817,0.7885,perturb_swap_name,distilbert-base-multilingual-cased
251,0.829523,0.765163,0.672125,0.822798,perturb_tun_imperativ,distilbert-base-multilingual-cased
252,0.862475,0.790569,0.785578,0.862475,perturb_2_verb_clusters,xlm-roberta-base
253,0.862475,0.790569,0.787858,0.862475,perturb_als_in_comparative_constructions,xlm-roberta-base
254,0.862475,0.790569,0.769231,0.859785,perturb_am_infinitive,xlm-roberta-base
255,0.862475,0.790569,0.692469,0.859112,perturb_article_before_personal_name,xlm-roberta-base
256,0.862475,0.790569,0.750867,0.862139,perturb_contracted_verb_and_pronoun,xlm-roberta-base
257,0.862475,0.790569,0.787658,0.862475,perturb_da,xlm-roberta-base
258,0.862475,0.790569,0.615545,0.861802,perturb_denn_in_questions,xlm-roberta-base
259,0.862475,0.790569,0.787448,0.862475,perturb_double_article,xlm-roberta-base
260,0.862475,0.790569,0.787448,0.862475,perturb_existential_clause,xlm-roberta-base
261,0.862475,0.790569,0.77227,0.861466,perturb_genitive_to_dativ,xlm-roberta-base
262,0.862475,0.790569,0.787374,0.860794,perturb_in,xlm-roberta-base
263,0.862475,0.790569,0.787448,0.862475,perturb_nach,xlm-roberta-base
264,0.862475,0.790569,0.787101,0.862811,perturb_negative_concord,xlm-roberta-base
265,0.862475,0.790569,0.784674,0.862475,perturb_possesive_genitive,xlm-roberta-base
266,0.862475,0.790569,0.787448,0.862475,perturb_relative_pronoun,xlm-roberta-base
267,0.862475,0.790569,0.788415,0.860457,perturb_schwa_elision_in_verbs,xlm-roberta-base
268,0.862475,0.790569,0.722457,0.82347,perturb_swap_name,xlm-roberta-base
269,0.862475,0.790569,0.688604,0.85844,perturb_tun_imperativ,xlm-roberta-base
270,0.850034,0.76883,0.764879,0.850034,perturb_2_verb_clusters,bert-base-multilingual-cased
271,0.850034,0.76883,0.765788,0.850034,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
272,0.850034,0.76883,0.752341,0.843645,perturb_am_infinitive,bert-base-multilingual-cased
273,0.850034,0.76883,0.675243,0.845326,perturb_article_before_personal_name,bert-base-multilingual-cased
274,0.850034,0.76883,0.729828,0.849697,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
275,0.850034,0.76883,0.765788,0.850034,perturb_da,bert-base-multilingual-cased
276,0.850034,0.76883,0.598958,0.847007,perturb_denn_in_questions,bert-base-multilingual-cased
277,0.850034,0.76883,0.765788,0.850034,perturb_double_article,bert-base-multilingual-cased
278,0.850034,0.76883,0.765788,0.850034,perturb_existential_clause,bert-base-multilingual-cased
279,0.850034,0.76883,0.751301,0.848689,perturb_genitive_to_dativ,bert-base-multilingual-cased
280,0.850034,0.76883,0.764502,0.849697,perturb_in,bert-base-multilingual-cased
281,0.850034,0.76883,0.765788,0.850034,perturb_nach,bert-base-multilingual-cased
282,0.850034,0.76883,0.765441,0.850706,perturb_negative_concord,bert-base-multilingual-cased
283,0.850034,0.76883,0.763226,0.850034,perturb_possesive_genitive,bert-base-multilingual-cased
284,0.850034,0.76883,0.765788,0.850034,perturb_relative_pronoun,bert-base-multilingual-cased
285,0.850034,0.76883,0.765832,0.84768,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
286,0.850034,0.76883,0.703309,0.802623,perturb_swap_name,bert-base-multilingual-cased
287,0.850034,0.76883,0.673629,0.843645,perturb_tun_imperativ,bert-base-multilingual-cased
288,0.873571,0.800486,0.795975,0.873571,perturb_2_verb_clusters,google/rembert
289,0.873571,0.800486,0.79674,0.873571,perturb_als_in_comparative_constructions,google/rembert
